league,date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_shots,away_shots,home_target,away_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_xg,away_xg,source
usa,2012-06-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-06-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-06-23,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-06-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-06-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-06-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-06-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-19,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-23,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-07-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-07-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-19,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-23,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-08-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-23,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-09-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-10-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-11-10,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-11-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-11-19,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-11-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-11-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-11-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2012-12-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-12-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-12-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-12-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-12-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2012-12-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-02-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-02-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-02-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-02-23,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-02-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-02-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-03-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-10,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-03-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-23,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-03-31,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-14,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-04-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-19,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-05-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-05-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-23,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-06-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-14,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-07-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-08-10,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-08-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-19,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-08-31,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-14,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-09-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-10,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-14,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-19,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-10-31,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-11-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-11-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-11-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-11-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-11-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-11-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-11-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-11-10,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-11-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-11-23,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-11-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-11-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-11-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-11-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-12-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-12-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-12-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2013-12-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-12-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-12-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-12-14,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-12-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-12-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2013-12-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-02-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-02-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-02-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-02-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-02-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-02-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-02-23,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-03-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-03-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-03-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-03-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-03-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-03-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-03-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-03-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-03-23,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-03-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-03-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
aut,2014-03-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-03-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-03-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-03-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-04-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-04-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-04-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-04-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-04-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-04-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-04-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-04-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-04-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-04-19,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-04-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-04-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-04-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-04-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-04-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-04-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-04,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-05-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-10,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-18,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-05-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-22,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-05-31,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-01,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-02,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-07,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-08,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-09,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-29,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-06-30,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-03,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-05,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-06,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
chn,2014-07-10,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-13,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-14,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-19,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-20,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-21,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-24,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-25,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-26,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-27,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
usa,2014-07-28,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
